Tanggal,Kurs
Mon Apr 25 2022 00:00:00 GMT+0700 (Western Indonesia Time),14452
Tue Apr 26 2022 00:00:00 GMT+0700 (Western Indonesia Time),14412
Wed Apr 27 2022 00:00:00 GMT+0700 (Western Indonesia Time),14418
Thu Apr 28 2022 00:00:00 GMT+0700 (Western Indonesia Time),14480
Mon May 09 2022 00:00:00 GMT+0700 (Western Indonesia Time),14534
Tue May 10 2022 00:00:00 GMT+0700 (Western Indonesia Time),14546
Wed May 11 2022 00:00:00 GMT+0700 (Western Indonesia Time),14546
Thu May 12 2022 00:00:00 GMT+0700 (Western Indonesia Time),14585
Fri May 13 2022 00:00:00 GMT+0700 (Western Indonesia Time),14619
Tue May 17 2022 00:00:00 GMT+0700 (Western Indonesia Time),14651
Wed May 18 2022 00:00:00 GMT+0700 (Western Indonesia Time),14682
Thu May 19 2022 00:00:00 GMT+0700 (Western Indonesia Time),14731
Fri May 20 2022 00:00:00 GMT+0700 (Western Indonesia Time),14661
Mon May 23 2022 00:00:00 GMT+0700 (Western Indonesia Time),14665
Tue May 24 2022 00:00:00 GMT+0700 (Western Indonesia Time),14653
Wed May 25 2022 00:00:00 GMT+0700 (Western Indonesia Time),14645
Fri May 27 2022 00:00:00 GMT+0700 (Western Indonesia Time),14578
Mon May 30 2022 00:00:00 GMT+0700 (Western Indonesia Time),14544
Tue May 31 2022 00:00:00 GMT+0700 (Western Indonesia Time),14592
Thu Jun 02 2022 00:00:00 GMT+0700 (Western Indonesia Time),14526
Fri Jun 03 2022 00:00:00 GMT+0700 (Western Indonesia Time),14431
Mon Jun 06 2022 00:00:00 GMT+0700 (Western Indonesia Time),14462
Tue Jun 07 2022 00:00:00 GMT+0700 (Western Indonesia Time),14464
Wed Jun 08 2022 00:00:00 GMT+0700 (Western Indonesia Time),14477
Thu Jun 09 2022 00:00:00 GMT+0700 (Western Indonesia Time),14555
Fri Jun 10 2022 00:00:00 GMT+0700 (Western Indonesia Time),14569
Mon Jun 13 2022 00:00:00 GMT+0700 (Western Indonesia Time),14672
Tue Jun 14 2022 00:00:00 GMT+0700 (Western Indonesia Time),14729
Wed Jun 15 2022 00:00:00 GMT+0700 (Western Indonesia Time),14746
Thu Jun 16 2022 00:00:00 GMT+0700 (Western Indonesia Time),14741
Fri Jun 17 2022 00:00:00 GMT+0700 (Western Indonesia Time),14828
Mon Jun 20 2022 00:00:00 GMT+0700 (Western Indonesia Time),14836
Tue Jun 21 2022 00:00:00 GMT+0700 (Western Indonesia Time),14804
Wed Jun 22 2022 00:00:00 GMT+0700 (Western Indonesia Time),14860
Thu Jun 23 2022 00:00:00 GMT+0700 (Western Indonesia Time),14835
Fri Jun 24 2022 00:00:00 GMT+0700 (Western Indonesia Time),14846
Mon Jun 27 2022 00:00:00 GMT+0700 (Western Indonesia Time),14802
Tue Jun 28 2022 00:00:00 GMT+0700 (Western Indonesia Time),14837
Wed Jun 29 2022 00:00:00 GMT+0700 (Western Indonesia Time),14848
Thu Jun 30 2022 00:00:00 GMT+0700 (Western Indonesia Time),14882
Fri Jul 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),14956
Mon Jul 04 2022 00:00:00 GMT+0700 (Western Indonesia Time),14960
Tue Jul 05 2022 00:00:00 GMT+0700 (Western Indonesia Time),14990
Wed Jul 06 2022 00:00:00 GMT+0700 (Western Indonesia Time),15015
Thu Jul 07 2022 00:00:00 GMT+0700 (Western Indonesia Time),14986
Fri Jul 08 2022 00:00:00 GMT+0700 (Western Indonesia Time),14981
Mon Jul 11 2022 00:00:00 GMT+0700 (Western Indonesia Time),14969
Tue Jul 12 2022 00:00:00 GMT+0700 (Western Indonesia Time),14993
Wed Jul 13 2022 00:00:00 GMT+0700 (Western Indonesia Time),14985
Thu Jul 14 2022 00:00:00 GMT+0700 (Western Indonesia Time),14999
Fri Jul 15 2022 00:00:00 GMT+0700 (Western Indonesia Time),14999
Mon Jul 18 2022 00:00:00 GMT+0700 (Western Indonesia Time),14986
Tue Jul 19 2022 00:00:00 GMT+0700 (Western Indonesia Time),14992
Wed Jul 20 2022 00:00:00 GMT+0700 (Western Indonesia Time),14984
Thu Jul 21 2022 00:00:00 GMT+0700 (Western Indonesia Time),15017
Fri Jul 22 2022 00:00:00 GMT+0700 (Western Indonesia Time),15024
Mon Jul 25 2022 00:00:00 GMT+0700 (Western Indonesia Time),14992
Tue Jul 26 2022 00:00:00 GMT+0700 (Western Indonesia Time),14984
Wed Jul 27 2022 00:00:00 GMT+0700 (Western Indonesia Time),15020
Thu Jul 28 2022 00:00:00 GMT+0700 (Western Indonesia Time),14958
Fri Jul 29 2022 00:00:00 GMT+0700 (Western Indonesia Time),14860
Mon Aug 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),14874
Tue Aug 02 2022 00:00:00 GMT+0700 (Western Indonesia Time),14888
Wed Aug 03 2022 00:00:00 GMT+0700 (Western Indonesia Time),14917
Thu Aug 04 2022 00:00:00 GMT+0700 (Western Indonesia Time),14929
Fri Aug 05 2022 00:00:00 GMT+0700 (Western Indonesia Time),14904
Mon Aug 08 2022 00:00:00 GMT+0700 (Western Indonesia Time),14915
Tue Aug 09 2022 00:00:00 GMT+0700 (Western Indonesia Time),14862
Wed Aug 10 2022 00:00:00 GMT+0700 (Western Indonesia Time),14875
Thu Aug 11 2022 00:00:00 GMT+0700 (Western Indonesia Time),14799
Fri Aug 12 2022 00:00:00 GMT+0700 (Western Indonesia Time),14688
Mon Aug 15 2022 00:00:00 GMT+0700 (Western Indonesia Time),14727
Tue Aug 16 2022 00:00:00 GMT+0700 (Western Indonesia Time),14767
Thu Aug 18 2022 00:00:00 GMT+0700 (Western Indonesia Time),14822
Fri Aug 19 2022 00:00:00 GMT+0700 (Western Indonesia Time),14858
Mon Aug 22 2022 00:00:00 GMT+0700 (Western Indonesia Time),14882
Tue Aug 23 2022 00:00:00 GMT+0700 (Western Indonesia Time),14893
Wed Aug 24 2022 00:00:00 GMT+0700 (Western Indonesia Time),14851
Thu Aug 25 2022 00:00:00 GMT+0700 (Western Indonesia Time),14827
Fri Aug 26 2022 00:00:00 GMT+0700 (Western Indonesia Time),14814
Mon Aug 29 2022 00:00:00 GMT+0700 (Western Indonesia Time),14887
Tue Aug 30 2022 00:00:00 GMT+0700 (Western Indonesia Time),14875
Wed Aug 31 2022 00:00:00 GMT+0700 (Western Indonesia Time),14853
Thu Sep 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),14884
Fri Sep 02 2022 00:00:00 GMT+0700 (Western Indonesia Time),14900
Mon Sep 05 2022 00:00:00 GMT+0700 (Western Indonesia Time),14920
Tue Sep 06 2022 00:00:00 GMT+0700 (Western Indonesia Time),14885
Wed Sep 07 2022 00:00:00 GMT+0700 (Western Indonesia Time),14927
Thu Sep 08 2022 00:00:00 GMT+0700 (Western Indonesia Time),14905
Fri Sep 09 2022 00:00:00 GMT+0700 (Western Indonesia Time),14846
Mon Sep 12 2022 00:00:00 GMT+0700 (Western Indonesia Time),14839
Tue Sep 13 2022 00:00:00 GMT+0700 (Western Indonesia Time),14861
Wed Sep 14 2022 00:00:00 GMT+0700 (Western Indonesia Time),14923
Thu Sep 15 2022 00:00:00 GMT+0700 (Western Indonesia Time),14899
Fri Sep 16 2022 00:00:00 GMT+0700 (Western Indonesia Time),14939
Mon Sep 19 2022 00:00:00 GMT+0700 (Western Indonesia Time),14980
Tue Sep 20 2022 00:00:00 GMT+0700 (Western Indonesia Time),14975
Wed Sep 21 2022 00:00:00 GMT+0700 (Western Indonesia Time),15011
Thu Sep 22 2022 00:00:00 GMT+0700 (Western Indonesia Time),15033
Fri Sep 23 2022 00:00:00 GMT+0700 (Western Indonesia Time),15035
Mon Sep 26 2022 00:00:00 GMT+0700 (Western Indonesia Time),15119
Tue Sep 27 2022 00:00:00 GMT+0700 (Western Indonesia Time),15155
Wed Sep 28 2022 00:00:00 GMT+0700 (Western Indonesia Time),15243
Thu Sep 29 2022 00:00:00 GMT+0700 (Western Indonesia Time),15247
Fri Sep 30 2022 00:00:00 GMT+0700 (Western Indonesia Time),15232
Mon Oct 03 2022 00:00:00 GMT+0700 (Western Indonesia Time),15293
Tue Oct 04 2022 00:00:00 GMT+0700 (Western Indonesia Time),15276
Wed Oct 05 2022 00:00:00 GMT+0700 (Western Indonesia Time),15196
Thu Oct 06 2022 00:00:00 GMT+0700 (Western Indonesia Time),15197
Fri Oct 07 2022 00:00:00 GMT+0700 (Western Indonesia Time),15246
Mon Oct 10 2022 00:00:00 GMT+0700 (Western Indonesia Time),15299
Tue Oct 11 2022 00:00:00 GMT+0700 (Western Indonesia Time),15362
Wed Oct 12 2022 00:00:00 GMT+0700 (Western Indonesia Time),15373
Thu Oct 13 2022 00:00:00 GMT+0700 (Western Indonesia Time),15357
Fri Oct 14 2022 00:00:00 GMT+0700 (Western Indonesia Time),15390
Mon Oct 17 2022 00:00:00 GMT+0700 (Western Indonesia Time),15480
Tue Oct 18 2022 00:00:00 GMT+0700 (Western Indonesia Time),15469
Wed Oct 19 2022 00:00:00 GMT+0700 (Western Indonesia Time),15491
Thu Oct 20 2022 00:00:00 GMT+0700 (Western Indonesia Time),15579
Fri Oct 21 2022 00:00:00 GMT+0700 (Western Indonesia Time),15610
Mon Oct 24 2022 00:00:00 GMT+0700 (Western Indonesia Time),15590
Tue Oct 25 2022 00:00:00 GMT+0700 (Western Indonesia Time),15616
Wed Oct 26 2022 00:00:00 GMT+0700 (Western Indonesia Time),15596
Thu Oct 27 2022 00:00:00 GMT+0700 (Western Indonesia Time),15573
Fri Oct 28 2022 00:00:00 GMT+0700 (Western Indonesia Time),15542
Mon Oct 31 2022 00:00:00 GMT+0700 (Western Indonesia Time),15596
Tue Nov 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),15647
Wed Nov 02 2022 00:00:00 GMT+0700 (Western Indonesia Time),15652
Thu Nov 03 2022 00:00:00 GMT+0700 (Western Indonesia Time),15681
Fri Nov 04 2022 00:00:00 GMT+0700 (Western Indonesia Time),15736
Mon Nov 07 2022 00:00:00 GMT+0700 (Western Indonesia Time),15692
Tue Nov 08 2022 00:00:00 GMT+0700 (Western Indonesia Time),15684
Wed Nov 09 2022 00:00:00 GMT+0700 (Western Indonesia Time),15654
Thu Nov 10 2022 00:00:00 GMT+0700 (Western Indonesia Time),15701
Fri Nov 11 2022 00:00:00 GMT+0700 (Western Indonesia Time),15493
Mon Nov 14 2022 00:00:00 GMT+0700 (Western Indonesia Time),15499
Tue Nov 15 2022 00:00:00 GMT+0700 (Western Indonesia Time),15564
Wed Nov 16 2022 00:00:00 GMT+0700 (Western Indonesia Time),15610
Thu Nov 17 2022 00:00:00 GMT+0700 (Western Indonesia Time),15687
Fri Nov 18 2022 00:00:00 GMT+0700 (Western Indonesia Time),15692
Mon Nov 21 2022 00:00:00 GMT+0700 (Western Indonesia Time),15707
Tue Nov 22 2022 00:00:00 GMT+0700 (Western Indonesia Time),15716
Wed Nov 23 2022 00:00:00 GMT+0700 (Western Indonesia Time),15700
Thu Nov 24 2022 00:00:00 GMT+0700 (Western Indonesia Time),15647
Fri Nov 25 2022 00:00:00 GMT+0700 (Western Indonesia Time),15668
Mon Nov 28 2022 00:00:00 GMT+0700 (Western Indonesia Time),15729
Tue Nov 29 2022 00:00:00 GMT+0700 (Western Indonesia Time),15737
Wed Nov 30 2022 00:00:00 GMT+0700 (Western Indonesia Time),15742
Thu Dec 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),15617
Fri Dec 02 2022 00:00:00 GMT+0700 (Western Indonesia Time),15429
Mon Dec 05 2022 00:00:00 GMT+0700 (Western Indonesia Time),15409
Tue Dec 06 2022 00:00:00 GMT+0700 (Western Indonesia Time),15576
Wed Dec 07 2022 00:00:00 GMT+0700 (Western Indonesia Time),15619
Thu Dec 08 2022 00:00:00 GMT+0700 (Western Indonesia Time),15624
Fri Dec 09 2022 00:00:00 GMT+0700 (Western Indonesia Time),15587
Mon Dec 12 2022 00:00:00 GMT+0700 (Western Indonesia Time),15642
Tue Dec 13 2022 00:00:00 GMT+0700 (Western Indonesia Time),15661
Wed Dec 14 2022 00:00:00 GMT+0700 (Western Indonesia Time),15619
Thu Dec 15 2022 00:00:00 GMT+0700 (Western Indonesia Time),15630
Fri Dec 16 2022 00:00:00 GMT+0700 (Western Indonesia Time),15617
Mon Dec 19 2022 00:00:00 GMT+0700 (Western Indonesia Time),15621
Tue Dec 20 2022 00:00:00 GMT+0700 (Western Indonesia Time),15608
Wed Dec 21 2022 00:00:00 GMT+0700 (Western Indonesia Time),15601
Thu Dec 22 2022 00:00:00 GMT+0700 (Western Indonesia Time),15594
Fri Dec 23 2022 00:00:00 GMT+0700 (Western Indonesia Time),15605
Mon Dec 26 2022 00:00:00 GMT+0700 (Western Indonesia Time),15636
Tue Dec 27 2022 00:00:00 GMT+0700 (Western Indonesia Time),15659
Wed Dec 28 2022 00:00:00 GMT+0700 (Western Indonesia Time),15703
Thu Dec 29 2022 00:00:00 GMT+0700 (Western Indonesia Time),15731
Fri Dec 30 2022 00:00:00 GMT+0700 (Western Indonesia Time),15592
Mon Jan 02 2023 00:00:00 GMT+0700 (Western Indonesia Time),15572
Tue Jan 03 2023 00:00:00 GMT+0700 (Western Indonesia Time),15590
Wed Jan 04 2023 00:00:00 GMT+0700 (Western Indonesia Time),15615
Thu Jan 05 2023 00:00:00 GMT+0700 (Western Indonesia Time),15610
Fri Jan 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),15635
Mon Jan 09 2023 00:00:00 GMT+0700 (Western Indonesia Time),15574
Tue Jan 10 2023 00:00:00 GMT+0700 (Western Indonesia Time),15589
Wed Jan 11 2023 00:00:00 GMT+0700 (Western Indonesia Time),15527
Thu Jan 12 2023 00:00:00 GMT+0700 (Western Indonesia Time),15366
Fri Jan 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),15177
Mon Jan 16 2023 00:00:00 GMT+0700 (Western Indonesia Time),15019
Tue Jan 17 2023 00:00:00 GMT+0700 (Western Indonesia Time),15154
Wed Jan 18 2023 00:00:00 GMT+0700 (Western Indonesia Time),15137
Thu Jan 19 2023 00:00:00 GMT+0700 (Western Indonesia Time),15113
Fri Jan 20 2023 00:00:00 GMT+0700 (Western Indonesia Time),15121
Tue Jan 24 2023 00:00:00 GMT+0700 (Western Indonesia Time),14930
Wed Jan 25 2023 00:00:00 GMT+0700 (Western Indonesia Time),14958
Thu Jan 26 2023 00:00:00 GMT+0700 (Western Indonesia Time),14964
Fri Jan 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),14978
Mon Jan 30 2023 00:00:00 GMT+0700 (Western Indonesia Time),14979
Tue Jan 31 2023 00:00:00 GMT+0700 (Western Indonesia Time),14992
Wed Feb 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),14991
Thu Feb 02 2023 00:00:00 GMT+0700 (Western Indonesia Time),14868
Fri Feb 03 2023 00:00:00 GMT+0700 (Western Indonesia Time),14898
Mon Feb 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),15055
Tue Feb 07 2023 00:00:00 GMT+0700 (Western Indonesia Time),15139
Wed Feb 08 2023 00:00:00 GMT+0700 (Western Indonesia Time),15122
Thu Feb 09 2023 00:00:00 GMT+0700 (Western Indonesia Time),15120
Fri Feb 10 2023 00:00:00 GMT+0700 (Western Indonesia Time),15140
Mon Feb 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),15216
Tue Feb 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),15168
Wed Feb 15 2023 00:00:00 GMT+0700 (Western Indonesia Time),15194
Thu Feb 16 2023 00:00:00 GMT+0700 (Western Indonesia Time),15176
Fri Feb 17 2023 00:00:00 GMT+0700 (Western Indonesia Time),15199
Mon Feb 20 2023 00:00:00 GMT+0700 (Western Indonesia Time),15168
Tue Feb 21 2023 00:00:00 GMT+0700 (Western Indonesia Time),15179
Wed Feb 22 2023 00:00:00 GMT+0700 (Western Indonesia Time),15218
Thu Feb 23 2023 00:00:00 GMT+0700 (Western Indonesia Time),15187
Fri Feb 24 2023 00:00:00 GMT+0700 (Western Indonesia Time),15216
Mon Feb 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),15274
Tue Feb 28 2023 00:00:00 GMT+0700 (Western Indonesia Time),15240
Wed Mar 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),15250
Thu Mar 02 2023 00:00:00 GMT+0700 (Western Indonesia Time),15273
Fri Mar 03 2023 00:00:00 GMT+0700 (Western Indonesia Time),15306
Mon Mar 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),15301
Tue Mar 07 2023 00:00:00 GMT+0700 (Western Indonesia Time),15359
Wed Mar 08 2023 00:00:00 GMT+0700 (Western Indonesia Time),15451
Thu Mar 09 2023 00:00:00 GMT+0700 (Western Indonesia Time),15438
Fri Mar 10 2023 00:00:00 GMT+0700 (Western Indonesia Time),15468
Mon Mar 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),15374
Tue Mar 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),15380
Wed Mar 15 2023 00:00:00 GMT+0700 (Western Indonesia Time),15365
Thu Mar 16 2023 00:00:00 GMT+0700 (Western Indonesia Time),15418
Fri Mar 17 2023 00:00:00 GMT+0700 (Western Indonesia Time),15364
Mon Mar 20 2023 00:00:00 GMT+0700 (Western Indonesia Time),15372
Tue Mar 21 2023 00:00:00 GMT+0700 (Western Indonesia Time),15349
Fri Mar 24 2023 00:00:00 GMT+0700 (Western Indonesia Time),15189
Mon Mar 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),15174
Tue Mar 28 2023 00:00:00 GMT+0700 (Western Indonesia Time),15088
Wed Mar 29 2023 00:00:00 GMT+0700 (Western Indonesia Time),15094
Thu Mar 30 2023 00:00:00 GMT+0700 (Western Indonesia Time),15062
Fri Mar 31 2023 00:00:00 GMT+0700 (Western Indonesia Time),14977
Mon Apr 03 2023 00:00:00 GMT+0700 (Western Indonesia Time),14990
Tue Apr 04 2023 00:00:00 GMT+0700 (Western Indonesia Time),14913
Wed Apr 05 2023 00:00:00 GMT+0700 (Western Indonesia Time),14933
Thu Apr 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),14943
Mon Apr 10 2023 00:00:00 GMT+0700 (Western Indonesia Time),14905
Tue Apr 11 2023 00:00:00 GMT+0700 (Western Indonesia Time),14888
Wed Apr 12 2023 00:00:00 GMT+0700 (Western Indonesia Time),14866
Thu Apr 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),14792
Fri Apr 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),14666
Mon Apr 17 2023 00:00:00 GMT+0700 (Western Indonesia Time),14773
Tue Apr 18 2023 00:00:00 GMT+0700 (Western Indonesia Time),14855
Wed Apr 26 2023 00:00:00 GMT+0700 (Western Indonesia Time),14882
Thu Apr 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),14751
Fri Apr 28 2023 00:00:00 GMT+0700 (Western Indonesia Time),14661
Tue May 02 2023 00:00:00 GMT+0700 (Western Indonesia Time),14703
Wed May 03 2023 00:00:00 GMT+0700 (Western Indonesia Time),14706
Thu May 04 2023 00:00:00 GMT+0700 (Western Indonesia Time),14632
Fri May 05 2023 00:00:00 GMT+0700 (Western Indonesia Time),14674
Mon May 08 2023 00:00:00 GMT+0700 (Western Indonesia Time),14709
Tue May 09 2023 00:00:00 GMT+0700 (Western Indonesia Time),14757
Wed May 10 2023 00:00:00 GMT+0700 (Western Indonesia Time),14746
Thu May 11 2023 00:00:00 GMT+0700 (Western Indonesia Time),14722
Fri May 12 2023 00:00:00 GMT+0700 (Western Indonesia Time),14752
Mon May 15 2023 00:00:00 GMT+0700 (Western Indonesia Time),14812
Tue May 16 2023 00:00:00 GMT+0700 (Western Indonesia Time),14810
Wed May 17 2023 00:00:00 GMT+0700 (Western Indonesia Time),14875
Fri May 19 2023 00:00:00 GMT+0700 (Western Indonesia Time),14936
Mon May 22 2023 00:00:00 GMT+0700 (Western Indonesia Time),14897
Tue May 23 2023 00:00:00 GMT+0700 (Western Indonesia Time),14878
Wed May 24 2023 00:00:00 GMT+0700 (Western Indonesia Time),14905
Thu May 25 2023 00:00:00 GMT+0700 (Western Indonesia Time),14952
Fri May 26 2023 00:00:00 GMT+0700 (Western Indonesia Time),14959
Mon May 29 2023 00:00:00 GMT+0700 (Western Indonesia Time),14973
Tue May 30 2023 00:00:00 GMT+0700 (Western Indonesia Time),14969
Wed May 31 2023 00:00:00 GMT+0700 (Western Indonesia Time),15003
Mon Jun 05 2023 00:00:00 GMT+0700 (Western Indonesia Time),14888
Tue Jun 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),14839
Wed Jun 07 2023 00:00:00 GMT+0700 (Western Indonesia Time),14875
Thu Jun 08 2023 00:00:00 GMT+0700 (Western Indonesia Time),14903
Fri Jun 09 2023 00:00:00 GMT+0700 (Western Indonesia Time),14853
Mon Jun 12 2023 00:00:00 GMT+0700 (Western Indonesia Time),14874
Tue Jun 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),14868
Wed Jun 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),14895
Thu Jun 15 2023 00:00:00 GMT+0700 (Western Indonesia Time),14943
Fri Jun 16 2023 00:00:00 GMT+0700 (Western Indonesia Time),14945
Mon Jun 19 2023 00:00:00 GMT+0700 (Western Indonesia Time),14994
Tue Jun 20 2023 00:00:00 GMT+0700 (Western Indonesia Time),15040
Wed Jun 21 2023 00:00:00 GMT+0700 (Western Indonesia Time),14982
Thu Jun 22 2023 00:00:00 GMT+0700 (Western Indonesia Time),14918
Fri Jun 23 2023 00:00:00 GMT+0700 (Western Indonesia Time),14998
Mon Jun 26 2023 00:00:00 GMT+0700 (Western Indonesia Time),15026
Tue Jun 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),15000
Mon Jul 03 2023 00:00:00 GMT+0700 (Western Indonesia Time),15034
Tue Jul 04 2023 00:00:00 GMT+0700 (Western Indonesia Time),15018
Wed Jul 05 2023 00:00:00 GMT+0700 (Western Indonesia Time),15013
Thu Jul 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),15062
Fri Jul 07 2023 00:00:00 GMT+0700 (Western Indonesia Time),15136
Mon Jul 10 2023 00:00:00 GMT+0700 (Western Indonesia Time),15192
Tue Jul 11 2023 00:00:00 GMT+0700 (Western Indonesia Time),15162
Wed Jul 12 2023 00:00:00 GMT+0700 (Western Indonesia Time),15084
Thu Jul 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),14978
Fri Jul 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),14945
Mon Jul 17 2023 00:00:00 GMT+0700 (Western Indonesia Time),15007
Tue Jul 18 2023 00:00:00 GMT+0700 (Western Indonesia Time),14994
Thu Jul 20 2023 00:00:00 GMT+0700 (Western Indonesia Time),14991
Fri Jul 21 2023 00:00:00 GMT+0700 (Western Indonesia Time),15026
Mon Jul 24 2023 00:00:00 GMT+0700 (Western Indonesia Time),15028
Tue Jul 25 2023 00:00:00 GMT+0700 (Western Indonesia Time),15007
Wed Jul 26 2023 00:00:00 GMT+0700 (Western Indonesia Time),15032
Thu Jul 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),15003
Fri Jul 28 2023 00:00:00 GMT+0700 (Western Indonesia Time),15083
Mon Jul 31 2023 00:00:00 GMT+0700 (Western Indonesia Time),15092
Tue Aug 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),15117
Wed Aug 02 2023 00:00:00 GMT+0700 (Western Indonesia Time),15171
Thu Aug 03 2023 00:00:00 GMT+0700 (Western Indonesia Time),15198
Fri Aug 04 2023 00:00:00 GMT+0700 (Western Indonesia Time),15168
Mon Aug 07 2023 00:00:00 GMT+0700 (Western Indonesia Time),15178
Tue Aug 08 2023 00:00:00 GMT+0700 (Western Indonesia Time),15229
Wed Aug 09 2023 00:00:00 GMT+0700 (Western Indonesia Time),15206
Thu Aug 10 2023 00:00:00 GMT+0700 (Western Indonesia Time),15204
Fri Aug 11 2023 00:00:00 GMT+0700 (Western Indonesia Time),15225
Mon Aug 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),15323
Tue Aug 15 2023 00:00:00 GMT+0700 (Western Indonesia Time),15346
Wed Aug 16 2023 00:00:00 GMT+0700 (Western Indonesia Time),15308
Fri Aug 18 2023 00:00:00 GMT+0700 (Western Indonesia Time),15308
Mon Aug 21 2023 00:00:00 GMT+0700 (Western Indonesia Time),15329
Tue Aug 22 2023 00:00:00 GMT+0700 (Western Indonesia Time),15326
Wed Aug 23 2023 00:00:00 GMT+0700 (Western Indonesia Time),15319
Thu Aug 24 2023 00:00:00 GMT+0700 (Western Indonesia Time),15253
Fri Aug 25 2023 00:00:00 GMT+0700 (Western Indonesia Time),15297
Mon Aug 28 2023 00:00:00 GMT+0700 (Western Indonesia Time),15294
Tue Aug 29 2023 00:00:00 GMT+0700 (Western Indonesia Time),15263
Wed Aug 30 2023 00:00:00 GMT+0700 (Western Indonesia Time),15239
Thu Aug 31 2023 00:00:00 GMT+0700 (Western Indonesia Time),15237
Fri Sep 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),15252
Mon Sep 04 2023 00:00:00 GMT+0700 (Western Indonesia Time),15247
Tue Sep 05 2023 00:00:00 GMT+0700 (Western Indonesia Time),15260
Wed Sep 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),15307
Thu Sep 07 2023 00:00:00 GMT+0700 (Western Indonesia Time),15334
Fri Sep 08 2023 00:00:00 GMT+0700 (Western Indonesia Time),15341
Mon Sep 11 2023 00:00:00 GMT+0700 (Western Indonesia Time),15352
Tue Sep 12 2023 00:00:00 GMT+0700 (Western Indonesia Time),15344
Wed Sep 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),15367
Thu Sep 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),15357
Fri Sep 15 2023 00:00:00 GMT+0700 (Western Indonesia Time),15367
Mon Sep 18 2023 00:00:00 GMT+0700 (Western Indonesia Time),15373
Tue Sep 19 2023 00:00:00 GMT+0700 (Western Indonesia Time),15381
Wed Sep 20 2023 00:00:00 GMT+0700 (Western Indonesia Time),15396
Thu Sep 21 2023 00:00:00 GMT+0700 (Western Indonesia Time),15397
Fri Sep 22 2023 00:00:00 GMT+0700 (Western Indonesia Time),15383
Mon Sep 25 2023 00:00:00 GMT+0700 (Western Indonesia Time),15399
Tue Sep 26 2023 00:00:00 GMT+0700 (Western Indonesia Time),15464
Wed Sep 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),15526
Fri Sep 29 2023 00:00:00 GMT+0700 (Western Indonesia Time),15487
Mon Oct 02 2023 00:00:00 GMT+0700 (Western Indonesia Time),15519
Tue Oct 03 2023 00:00:00 GMT+0700 (Western Indonesia Time),15600
Wed Oct 04 2023 00:00:00 GMT+0700 (Western Indonesia Time),15636
Thu Oct 05 2023 00:00:00 GMT+0700 (Western Indonesia Time),15601
Fri Oct 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),15628
Mon Oct 09 2023 00:00:00 GMT+0700 (Western Indonesia Time),15675
Tue Oct 10 2023 00:00:00 GMT+0700 (Western Indonesia Time),15708
Wed Oct 11 2023 00:00:00 GMT+0700 (Western Indonesia Time),15710
Thu Oct 12 2023 00:00:00 GMT+0700 (Western Indonesia Time),15702
Fri Oct 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),15709
Mon Oct 16 2023 00:00:00 GMT+0700 (Western Indonesia Time),15716
Tue Oct 17 2023 00:00:00 GMT+0700 (Western Indonesia Time),15718
Wed Oct 18 2023 00:00:00 GMT+0700 (Western Indonesia Time),15731
Thu Oct 19 2023 00:00:00 GMT+0700 (Western Indonesia Time),15838
