Date,Close,Date,27 May 2024
Wed Oct 20 2021 23:58:00 GMT+0700 (Western Indonesia Time),14119.85,20 October 2021,14119.85
Thu Oct 21 2021 23:58:00 GMT+0700 (Western Indonesia Time),14184.25,21 October 2021,14184.25
Fri Oct 22 2021 23:58:00 GMT+0700 (Western Indonesia Time),14230.8,22 October 2021,14230.8
Sat Oct 23 2021 23:58:00 GMT+0700 (Western Indonesia Time),14230.8,23 October 2021,14230.8
Sun Oct 24 2021 23:58:00 GMT+0700 (Western Indonesia Time),14123,24 October 2021,14123
Mon Oct 25 2021 23:58:00 GMT+0700 (Western Indonesia Time),14160.85,25 October 2021,14160.85
Tue Oct 26 2021 23:58:00 GMT+0700 (Western Indonesia Time),14145.7,26 October 2021,14145.7
Wed Oct 27 2021 23:58:00 GMT+0700 (Western Indonesia Time),14219.35,27 October 2021,14219.35
Thu Oct 28 2021 23:58:00 GMT+0700 (Western Indonesia Time),14199.1,28 October 2021,14199.1
Fri Oct 29 2021 23:58:00 GMT+0700 (Western Indonesia Time),14228.55,29 October 2021,14228.55
Sat Oct 30 2021 23:58:00 GMT+0700 (Western Indonesia Time),14228.55,30 October 2021,14228.55
Sun Oct 31 2021 23:58:00 GMT+0700 (Western Indonesia Time),14228.55,31 October 2021,14228.55
Mon Nov 01 2021 23:58:00 GMT+0700 (Western Indonesia Time),14276.65,01 November 2021,14276.65
Tue Nov 02 2021 23:58:00 GMT+0700 (Western Indonesia Time),14291.65,02 November 2021,14291.65
Wed Nov 03 2021 23:58:00 GMT+0700 (Western Indonesia Time),14335.65,03 November 2021,14335.65
Thu Nov 04 2021 23:58:00 GMT+0700 (Western Indonesia Time),14421.85,04 November 2021,14421.85
Fri Nov 05 2021 23:58:00 GMT+0700 (Western Indonesia Time),14319.85,05 November 2021,14319.85
Sat Nov 06 2021 23:58:00 GMT+0700 (Western Indonesia Time),14319.85,06 November 2021,14319.85
Sun Nov 07 2021 23:58:00 GMT+0700 (Western Indonesia Time),14319.85,07 November 2021,14319.85
Mon Nov 08 2021 23:58:00 GMT+0700 (Western Indonesia Time),14253.75,08 November 2021,14253.75
Tue Nov 09 2021 23:58:00 GMT+0700 (Western Indonesia Time),14258.95,09 November 2021,14258.95
Wed Nov 10 2021 23:58:00 GMT+0700 (Western Indonesia Time),14304.9,10 November 2021,14304.9
Thu Nov 11 2021 23:58:00 GMT+0700 (Western Indonesia Time),14261.75,11 November 2021,14261.75
Fri Nov 12 2021 23:58:00 GMT+0700 (Western Indonesia Time),14191.2,12 November 2021,14191.2
Sat Nov 13 2021 23:58:00 GMT+0700 (Western Indonesia Time),14191.2,13 November 2021,14191.2
Sun Nov 14 2021 23:58:00 GMT+0700 (Western Indonesia Time),14191.2,14 November 2021,14191.2
Mon Nov 15 2021 23:58:00 GMT+0700 (Western Indonesia Time),14185.45,15 November 2021,14185.45
Tue Nov 16 2021 23:58:00 GMT+0700 (Western Indonesia Time),14280,16 November 2021,14280
Wed Nov 17 2021 23:58:00 GMT+0700 (Western Indonesia Time),14230.3,17 November 2021,14230.3
Thu Nov 18 2021 23:58:00 GMT+0700 (Western Indonesia Time),14206.95,18 November 2021,14206.95
Fri Nov 19 2021 23:58:00 GMT+0700 (Western Indonesia Time),14269.35,19 November 2021,14269.35
Sat Nov 20 2021 23:58:00 GMT+0700 (Western Indonesia Time),14269.35,20 November 2021,14269.35
Sun Nov 21 2021 23:58:00 GMT+0700 (Western Indonesia Time),14269.35,21 November 2021,14269.35
Mon Nov 22 2021 23:58:00 GMT+0700 (Western Indonesia Time),14261.85,22 November 2021,14261.85
Tue Nov 23 2021 23:58:00 GMT+0700 (Western Indonesia Time),14279.5,23 November 2021,14279.5
Wed Nov 24 2021 23:58:00 GMT+0700 (Western Indonesia Time),14303.45,24 November 2021,14303.45
Thu Nov 25 2021 23:58:00 GMT+0700 (Western Indonesia Time),14325,25 November 2021,14325
Fri Nov 26 2021 23:58:00 GMT+0700 (Western Indonesia Time),14414.7,26 November 2021,14414.7
Sat Nov 27 2021 23:58:00 GMT+0700 (Western Indonesia Time),14414.7,27 November 2021,14414.7
Sun Nov 28 2021 23:58:00 GMT+0700 (Western Indonesia Time),14414.7,28 November 2021,14414.7
Mon Nov 29 2021 23:58:00 GMT+0700 (Western Indonesia Time),14388,29 November 2021,14388
Tue Nov 30 2021 23:58:00 GMT+0700 (Western Indonesia Time),14365,30 November 2021,14365
Wed Dec 01 2021 23:58:00 GMT+0700 (Western Indonesia Time),14380.4,01 December 2021,14380.4
Thu Dec 02 2021 23:58:00 GMT+0700 (Western Indonesia Time),14392.05,02 December 2021,14392.05
Fri Dec 03 2021 23:58:00 GMT+0700 (Western Indonesia Time),14526,03 December 2021,14526
Sat Dec 04 2021 23:58:00 GMT+0700 (Western Indonesia Time),14526,04 December 2021,14526
Sun Dec 05 2021 23:58:00 GMT+0700 (Western Indonesia Time),14526,05 December 2021,14526
Mon Dec 06 2021 23:58:00 GMT+0700 (Western Indonesia Time),14433.25,06 December 2021,14433.25
Tue Dec 07 2021 23:58:00 GMT+0700 (Western Indonesia Time),14352.95,07 December 2021,14352.95
Wed Dec 08 2021 23:58:00 GMT+0700 (Western Indonesia Time),14305.9,08 December 2021,14305.9
Thu Dec 09 2021 23:58:00 GMT+0700 (Western Indonesia Time),14363.4,09 December 2021,14363.4
Fri Dec 10 2021 23:58:00 GMT+0700 (Western Indonesia Time),14355,10 December 2021,14355
Sat Dec 11 2021 23:58:00 GMT+0700 (Western Indonesia Time),14355,11 December 2021,14355
Sun Dec 12 2021 23:58:00 GMT+0700 (Western Indonesia Time),14355,12 December 2021,14355
Mon Dec 13 2021 23:58:00 GMT+0700 (Western Indonesia Time),14361.3,13 December 2021,14361.3
Tue Dec 14 2021 23:58:00 GMT+0700 (Western Indonesia Time),14317.65,14 December 2021,14317.65
Wed Dec 15 2021 23:58:00 GMT+0700 (Western Indonesia Time),14316.4,15 December 2021,14316.4
Thu Dec 16 2021 23:58:00 GMT+0700 (Western Indonesia Time),14384.75,16 December 2021,14384.75
Fri Dec 17 2021 23:58:00 GMT+0700 (Western Indonesia Time),14385.75,17 December 2021,14385.75
Sat Dec 18 2021 23:58:00 GMT+0700 (Western Indonesia Time),14385.75,18 December 2021,14385.75
Sun Dec 19 2021 23:58:00 GMT+0700 (Western Indonesia Time),14385.75,19 December 2021,14385.75
Mon Dec 20 2021 23:58:00 GMT+0700 (Western Indonesia Time),14388.75,20 December 2021,14388.75
Tue Dec 21 2021 23:58:00 GMT+0700 (Western Indonesia Time),14263.95,21 December 2021,14263.95
Wed Dec 22 2021 23:58:00 GMT+0700 (Western Indonesia Time),14199.8,22 December 2021,14199.8
Thu Dec 23 2021 23:58:00 GMT+0700 (Western Indonesia Time),14167.85,23 December 2021,14167.85
Fri Dec 24 2021 23:58:00 GMT+0700 (Western Indonesia Time),14189.35,24 December 2021,14189.35
Sat Dec 25 2021 23:58:00 GMT+0700 (Western Indonesia Time),14189.35,25 December 2021,14189.35
Sun Dec 26 2021 23:58:00 GMT+0700 (Western Indonesia Time),14189.35,26 December 2021,14189.35
Mon Dec 27 2021 23:58:00 GMT+0700 (Western Indonesia Time),14214.05,27 December 2021,14214.05
Tue Dec 28 2021 23:58:00 GMT+0700 (Western Indonesia Time),14227.95,28 December 2021,14227.95
Wed Dec 29 2021 23:58:00 GMT+0700 (Western Indonesia Time),14248,29 December 2021,14248
Thu Dec 30 2021 23:58:00 GMT+0700 (Western Indonesia Time),14292,30 December 2021,14292
Fri Dec 31 2021 23:58:00 GMT+0700 (Western Indonesia Time),14242,31 December 2021,14242
Sat Jan 01 2022 23:58:00 GMT+0700 (Western Indonesia Time),14242,01 January 2022,14242
Sun Jan 02 2022 23:58:00 GMT+0700 (Western Indonesia Time),14242,02 January 2022,14242
Mon Jan 03 2022 23:58:00 GMT+0700 (Western Indonesia Time),14283.65,03 January 2022,14283.65
Tue Jan 04 2022 23:58:00 GMT+0700 (Western Indonesia Time),14346.45,04 January 2022,14346.45
Wed Jan 05 2022 23:58:00 GMT+0700 (Western Indonesia Time),14450.75,05 January 2022,14450.75
Thu Jan 06 2022 23:58:00 GMT+0700 (Western Indonesia Time),14418.5,06 January 2022,14418.5
Fri Jan 07 2022 23:58:00 GMT+0700 (Western Indonesia Time),14318.75,07 January 2022,14318.75
Sat Jan 08 2022 23:58:00 GMT+0700 (Western Indonesia Time),14318.75,08 January 2022,14318.75
Sun Jan 09 2022 23:58:00 GMT+0700 (Western Indonesia Time),14318.75,09 January 2022,14318.75
Mon Jan 10 2022 23:58:00 GMT+0700 (Western Indonesia Time),14290.15,10 January 2022,14290.15
Tue Jan 11 2022 23:58:00 GMT+0700 (Western Indonesia Time),14284,11 January 2022,14284
Wed Jan 12 2022 23:58:00 GMT+0700 (Western Indonesia Time),14298.95,12 January 2022,14298.95
Thu Jan 13 2022 23:58:00 GMT+0700 (Western Indonesia Time),14309,13 January 2022,14309
Fri Jan 14 2022 23:58:00 GMT+0700 (Western Indonesia Time),14314.55,14 January 2022,14314.55
Sat Jan 15 2022 23:58:00 GMT+0700 (Western Indonesia Time),14314.55,15 January 2022,14314.55
Sun Jan 16 2022 23:58:00 GMT+0700 (Western Indonesia Time),14314.55,16 January 2022,14314.55
Mon Jan 17 2022 23:58:00 GMT+0700 (Western Indonesia Time),14353.95,17 January 2022,14353.95
Tue Jan 18 2022 23:58:00 GMT+0700 (Western Indonesia Time),14389.1,18 January 2022,14389.1
Wed Jan 19 2022 23:58:00 GMT+0700 (Western Indonesia Time),14362.85,19 January 2022,14362.85
Thu Jan 20 2022 23:58:00 GMT+0700 (Western Indonesia Time),14351,20 January 2022,14351
Fri Jan 21 2022 23:58:00 GMT+0700 (Western Indonesia Time),14329.75,21 January 2022,14329.75
Sat Jan 22 2022 23:58:00 GMT+0700 (Western Indonesia Time),14329.75,22 January 2022,14329.75
Sun Jan 23 2022 23:58:00 GMT+0700 (Western Indonesia Time),14329.75,23 January 2022,14329.75
Mon Jan 24 2022 23:58:00 GMT+0700 (Western Indonesia Time),14350.7,24 January 2022,14350.7
Tue Jan 25 2022 23:58:00 GMT+0700 (Western Indonesia Time),14330.55,25 January 2022,14330.55
Wed Jan 26 2022 23:58:00 GMT+0700 (Western Indonesia Time),14384.45,26 January 2022,14384.45
Thu Jan 27 2022 23:58:00 GMT+0700 (Western Indonesia Time),14375.1,27 January 2022,14375.1
Fri Jan 28 2022 23:58:00 GMT+0700 (Western Indonesia Time),14383.4,28 January 2022,14383.4
Sat Jan 29 2022 23:58:00 GMT+0700 (Western Indonesia Time),14383.4,29 January 2022,14383.4
Sun Jan 30 2022 23:58:00 GMT+0700 (Western Indonesia Time),14383.4,30 January 2022,14383.4
Mon Jan 31 2022 23:58:00 GMT+0700 (Western Indonesia Time),14356.5,31 January 2022,14356.5
Tue Feb 01 2022 23:58:00 GMT+0700 (Western Indonesia Time),14328.3,01 February 2022,14328.3
Wed Feb 02 2022 23:58:00 GMT+0700 (Western Indonesia Time),14367.8,02 February 2022,14367.8
Thu Feb 03 2022 23:58:00 GMT+0700 (Western Indonesia Time),14377,03 February 2022,14377
Fri Feb 04 2022 23:58:00 GMT+0700 (Western Indonesia Time),14400.7,04 February 2022,14400.7
Sat Feb 05 2022 23:58:00 GMT+0700 (Western Indonesia Time),14400.7,05 February 2022,14400.7
Sun Feb 06 2022 23:58:00 GMT+0700 (Western Indonesia Time),14400.7,06 February 2022,14400.7
Mon Feb 07 2022 23:58:00 GMT+0700 (Western Indonesia Time),14412.9,07 February 2022,14412.9
Tue Feb 08 2022 23:58:00 GMT+0700 (Western Indonesia Time),14370.45,08 February 2022,14370.45
Wed Feb 09 2022 23:58:00 GMT+0700 (Western Indonesia Time),14334.3,09 February 2022,14334.3
Thu Feb 10 2022 23:58:00 GMT+0700 (Western Indonesia Time),14357,10 February 2022,14357
Fri Feb 11 2022 23:58:00 GMT+0700 (Western Indonesia Time),14344.75,11 February 2022,14344.75
Sat Feb 12 2022 23:58:00 GMT+0700 (Western Indonesia Time),14344.75,12 February 2022,14344.75
Sun Feb 13 2022 23:58:00 GMT+0700 (Western Indonesia Time),14344.75,13 February 2022,14344.75
Mon Feb 14 2022 23:58:00 GMT+0700 (Western Indonesia Time),14303.45,14 February 2022,14303.45
Tue Feb 15 2022 23:58:00 GMT+0700 (Western Indonesia Time),14265.45,15 February 2022,14265.45
Wed Feb 16 2022 23:58:00 GMT+0700 (Western Indonesia Time),14274.45,16 February 2022,14274.45
Thu Feb 17 2022 23:58:00 GMT+0700 (Western Indonesia Time),14377.5,17 February 2022,14377.5
Fri Feb 18 2022 23:58:00 GMT+0700 (Western Indonesia Time),14366.9,18 February 2022,14366.9
Sat Feb 19 2022 23:58:00 GMT+0700 (Western Indonesia Time),14366.9,19 February 2022,14366.9
Sun Feb 20 2022 23:58:00 GMT+0700 (Western Indonesia Time),14366.9,20 February 2022,14366.9
Mon Feb 21 2022 23:58:00 GMT+0700 (Western Indonesia Time),14354.8,21 February 2022,14354.8
Tue Feb 22 2022 23:58:00 GMT+0700 (Western Indonesia Time),14380.2,22 February 2022,14380.2
Wed Feb 23 2022 23:58:00 GMT+0700 (Western Indonesia Time),14351.75,23 February 2022,14351.75
Thu Feb 24 2022 23:58:00 GMT+0700 (Western Indonesia Time),14456.5,24 February 2022,14456.5
Fri Feb 25 2022 23:58:00 GMT+0700 (Western Indonesia Time),14334.25,25 February 2022,14334.25
Sat Feb 26 2022 23:58:00 GMT+0700 (Western Indonesia Time),14334.25,26 February 2022,14334.25
Sun Feb 27 2022 23:58:00 GMT+0700 (Western Indonesia Time),14334.25,27 February 2022,14334.25
Mon Feb 28 2022 23:58:00 GMT+0700 (Western Indonesia Time),14367,28 February 2022,14367
Tue Mar 01 2022 23:58:00 GMT+0700 (Western Indonesia Time),14421.65,01 March 2022,14421.65
Wed Mar 02 2022 23:58:00 GMT+0700 (Western Indonesia Time),14365.2,02 March 2022,14365.2
Thu Mar 03 2022 23:58:00 GMT+0700 (Western Indonesia Time),14359.4,03 March 2022,14359.4
Fri Mar 04 2022 23:58:00 GMT+0700 (Western Indonesia Time),14383.2,04 March 2022,14383.2
Sat Mar 05 2022 23:58:00 GMT+0700 (Western Indonesia Time),14383.2,05 March 2022,14383.2
Sun Mar 06 2022 23:58:00 GMT+0700 (Western Indonesia Time),14383.2,06 March 2022,14383.2
Mon Mar 07 2022 23:58:00 GMT+0700 (Western Indonesia Time),14407.4,07 March 2022,14407.4
Tue Mar 08 2022 23:58:00 GMT+0700 (Western Indonesia Time),14363.7,08 March 2022,14363.7
Wed Mar 09 2022 23:58:00 GMT+0700 (Western Indonesia Time),14255,09 March 2022,14255
Thu Mar 10 2022 23:58:00 GMT+0700 (Western Indonesia Time),14277.15,10 March 2022,14277.15
Fri Mar 11 2022 23:58:00 GMT+0700 (Western Indonesia Time),14327,11 March 2022,14327
Sat Mar 12 2022 23:58:00 GMT+0700 (Western Indonesia Time),14327,12 March 2022,14327
Sun Mar 13 2022 23:58:00 GMT+0700 (Western Indonesia Time),14327,13 March 2022,14327
Mon Mar 14 2022 23:58:00 GMT+0700 (Western Indonesia Time),14351.5,14 March 2022,14351.5
Tue Mar 15 2022 23:58:00 GMT+0700 (Western Indonesia Time),14305.35,15 March 2022,14305.35
Wed Mar 16 2022 23:58:00 GMT+0700 (Western Indonesia Time),14262.95,16 March 2022,14262.95
Thu Mar 17 2022 23:58:00 GMT+0700 (Western Indonesia Time),14321.4,17 March 2022,14321.4
Fri Mar 18 2022 23:58:00 GMT+0700 (Western Indonesia Time),14342.35,18 March 2022,14342.35
Sat Mar 19 2022 23:58:00 GMT+0700 (Western Indonesia Time),14342.35,19 March 2022,14342.35
Sun Mar 20 2022 23:58:00 GMT+0700 (Western Indonesia Time),14342.35,20 March 2022,14342.35
Mon Mar 21 2022 23:58:00 GMT+0700 (Western Indonesia Time),14341.95,21 March 2022,14341.95
Tue Mar 22 2022 23:58:00 GMT+0700 (Western Indonesia Time),14350.5,22 March 2022,14350.5
Wed Mar 23 2022 23:58:00 GMT+0700 (Western Indonesia Time),14394,23 March 2022,14394
Thu Mar 24 2022 23:58:00 GMT+0700 (Western Indonesia Time),14362.1,24 March 2022,14362.1
Fri Mar 25 2022 23:58:00 GMT+0700 (Western Indonesia Time),14357.4,25 March 2022,14357.4
Sat Mar 26 2022 23:58:00 GMT+0700 (Western Indonesia Time),14357.4,26 March 2022,14357.4
Sun Mar 27 2022 23:58:00 GMT+0700 (Western Indonesia Time),14341,27 March 2022,14341
Mon Mar 28 2022 23:58:00 GMT+0700 (Western Indonesia Time),14377,28 March 2022,14377
Tue Mar 29 2022 23:58:00 GMT+0700 (Western Indonesia Time),14338.1,29 March 2022,14338.1
Wed Mar 30 2022 23:58:00 GMT+0700 (Western Indonesia Time),14322.85,30 March 2022,14322.85
Thu Mar 31 2022 23:58:00 GMT+0700 (Western Indonesia Time),14357.25,31 March 2022,14357.25
Fri Apr 01 2022 23:58:00 GMT+0700 (Western Indonesia Time),14371.45,01 April 2022,14371.45
Sat Apr 02 2022 23:58:00 GMT+0700 (Western Indonesia Time),14371.45,02 April 2022,14371.45
Sun Apr 03 2022 23:58:00 GMT+0700 (Western Indonesia Time),14368,03 April 2022,14368
Mon Apr 04 2022 23:58:00 GMT+0700 (Western Indonesia Time),14328.9,04 April 2022,14328.9
Tue Apr 05 2022 23:58:00 GMT+0700 (Western Indonesia Time),14358.35,05 April 2022,14358.35
Wed Apr 06 2022 23:58:00 GMT+0700 (Western Indonesia Time),14386.75,06 April 2022,14386.75
Thu Apr 07 2022 23:58:00 GMT+0700 (Western Indonesia Time),14374.45,07 April 2022,14374.45
Fri Apr 08 2022 23:58:00 GMT+0700 (Western Indonesia Time),14370.65,08 April 2022,14370.65
Sat Apr 09 2022 23:58:00 GMT+0700 (Western Indonesia Time),14370.65,09 April 2022,14370.65
Sun Apr 10 2022 23:58:00 GMT+0700 (Western Indonesia Time),14362,10 April 2022,14362
Mon Apr 11 2022 23:58:00 GMT+0700 (Western Indonesia Time),14360.75,11 April 2022,14360.75
Tue Apr 12 2022 23:58:00 GMT+0700 (Western Indonesia Time),14364.25,12 April 2022,14364.25
Wed Apr 13 2022 23:58:00 GMT+0700 (Western Indonesia Time),14360.25,13 April 2022,14360.25
Thu Apr 14 2022 23:58:00 GMT+0700 (Western Indonesia Time),14397,14 April 2022,14397
Fri Apr 15 2022 23:58:00 GMT+0700 (Western Indonesia Time),14366.75,15 April 2022,14366.75
Sat Apr 16 2022 23:58:00 GMT+0700 (Western Indonesia Time),14366.75,16 April 2022,14366.75
Sun Apr 17 2022 23:58:00 GMT+0700 (Western Indonesia Time),14344,17 April 2022,14344
Mon Apr 18 2022 23:58:00 GMT+0700 (Western Indonesia Time),14353.85,18 April 2022,14353.85
Tue Apr 19 2022 23:58:00 GMT+0700 (Western Indonesia Time),14364.95,19 April 2022,14364.95
Wed Apr 20 2022 23:58:00 GMT+0700 (Western Indonesia Time),14352,20 April 2022,14352
Thu Apr 21 2022 23:58:00 GMT+0700 (Western Indonesia Time),14386,21 April 2022,14386
Fri Apr 22 2022 23:58:00 GMT+0700 (Western Indonesia Time),14470,22 April 2022,14470
Sat Apr 23 2022 23:58:00 GMT+0700 (Western Indonesia Time),14470,23 April 2022,14470
Sun Apr 24 2022 23:58:00 GMT+0700 (Western Indonesia Time),14357,24 April 2022,14357
Mon Apr 25 2022 23:58:00 GMT+0700 (Western Indonesia Time),14481.5,25 April 2022,14481.5
Tue Apr 26 2022 23:58:00 GMT+0700 (Western Indonesia Time),14473,26 April 2022,14473
Wed Apr 27 2022 23:58:00 GMT+0700 (Western Indonesia Time),14447.55,27 April 2022,14447.55
Thu Apr 28 2022 23:58:00 GMT+0700 (Western Indonesia Time),14516,28 April 2022,14516
Fri Apr 29 2022 23:58:00 GMT+0700 (Western Indonesia Time),14525.1,29 April 2022,14525.1
Sat Apr 30 2022 23:58:00 GMT+0700 (Western Indonesia Time),14525.1,30 April 2022,14525.1
Sun May 01 2022 23:58:00 GMT+0700 (Western Indonesia Time),14497,01 May 2022,14497
Mon May 02 2022 23:58:00 GMT+0700 (Western Indonesia Time),14526.6,02 May 2022,14526.6
Tue May 03 2022 23:58:00 GMT+0700 (Western Indonesia Time),14455.8,03 May 2022,14455.8
Wed May 04 2022 23:58:00 GMT+0700 (Western Indonesia Time),14387.75,04 May 2022,14387.75
Thu May 05 2022 23:58:00 GMT+0700 (Western Indonesia Time),14458.75,05 May 2022,14458.75
Fri May 06 2022 23:58:00 GMT+0700 (Western Indonesia Time),14498.65,06 May 2022,14498.65
Sat May 07 2022 23:58:00 GMT+0700 (Western Indonesia Time),14498.65,07 May 2022,14498.65
Sun May 08 2022 23:58:00 GMT+0700 (Western Indonesia Time),14497,08 May 2022,14497
Mon May 09 2022 23:58:00 GMT+0700 (Western Indonesia Time),14625.5,09 May 2022,14625.5
Tue May 10 2022 23:58:00 GMT+0700 (Western Indonesia Time),14526.4,10 May 2022,14526.4
Wed May 11 2022 23:58:00 GMT+0700 (Western Indonesia Time),14545.9,11 May 2022,14545.9
Thu May 12 2022 23:58:00 GMT+0700 (Western Indonesia Time),14632.15,12 May 2022,14632.15
Fri May 13 2022 23:58:00 GMT+0700 (Western Indonesia Time),14665.95,13 May 2022,14665.95
Sat May 14 2022 23:58:00 GMT+0700 (Western Indonesia Time),14665.95,14 May 2022,14665.95
Sun May 15 2022 23:58:00 GMT+0700 (Western Indonesia Time),14613,15 May 2022,14613
Mon May 16 2022 23:58:00 GMT+0700 (Western Indonesia Time),14647.5,16 May 2022,14647.5
Tue May 17 2022 23:58:00 GMT+0700 (Western Indonesia Time),14630.65,17 May 2022,14630.65
Wed May 18 2022 23:58:00 GMT+0700 (Western Indonesia Time),14740.05,18 May 2022,14740.05
Thu May 19 2022 23:58:00 GMT+0700 (Western Indonesia Time),14632.6,19 May 2022,14632.6
Fri May 20 2022 23:58:00 GMT+0700 (Western Indonesia Time),14672.45,20 May 2022,14672.45
Sat May 21 2022 23:58:00 GMT+0700 (Western Indonesia Time),14672.45,21 May 2022,14672.45
Sun May 22 2022 23:58:00 GMT+0700 (Western Indonesia Time),14652,22 May 2022,14652
Mon May 23 2022 23:58:00 GMT+0700 (Western Indonesia Time),14625.8,23 May 2022,14625.8
Tue May 24 2022 23:58:00 GMT+0700 (Western Indonesia Time),14635.85,24 May 2022,14635.85
Wed May 25 2022 23:58:00 GMT+0700 (Western Indonesia Time),14615.9,25 May 2022,14615.9
Thu May 26 2022 23:58:00 GMT+0700 (Western Indonesia Time),14610.2,26 May 2022,14610.2
Fri May 27 2022 23:58:00 GMT+0700 (Western Indonesia Time),14539.4,27 May 2022,14539.4
Sat May 28 2022 23:58:00 GMT+0700 (Western Indonesia Time),14539.4,28 May 2022,14539.4
Sun May 29 2022 23:58:00 GMT+0700 (Western Indonesia Time),14577,29 May 2022,14577
Mon May 30 2022 23:58:00 GMT+0700 (Western Indonesia Time),14538.55,30 May 2022,14538.55
Tue May 31 2022 23:58:00 GMT+0700 (Western Indonesia Time),14545.9,31 May 2022,14545.9
Wed Jun 01 2022 23:58:00 GMT+0700 (Western Indonesia Time),14555.5,01 June 2022,14555.5
Thu Jun 02 2022 23:58:00 GMT+0700 (Western Indonesia Time),14432.5,02 June 2022,14432.5
Fri Jun 03 2022 23:58:00 GMT+0700 (Western Indonesia Time),14433.5,03 June 2022,14433.5
Sat Jun 04 2022 23:58:00 GMT+0700 (Western Indonesia Time),14433.5,04 June 2022,14433.5
Sun Jun 05 2022 23:58:00 GMT+0700 (Western Indonesia Time),14438,05 June 2022,14438
Mon Jun 06 2022 23:58:00 GMT+0700 (Western Indonesia Time),14437.7,06 June 2022,14437.7
Tue Jun 07 2022 23:58:00 GMT+0700 (Western Indonesia Time),14465.4,07 June 2022,14465.4
Wed Jun 08 2022 23:58:00 GMT+0700 (Western Indonesia Time),14513.3,08 June 2022,14513.3
Thu Jun 09 2022 23:58:00 GMT+0700 (Western Indonesia Time),14611.85,09 June 2022,14611.85
Fri Jun 10 2022 23:58:00 GMT+0700 (Western Indonesia Time),14614.95,10 June 2022,14614.95
Sat Jun 11 2022 23:58:00 GMT+0700 (Western Indonesia Time),14614.95,11 June 2022,14614.95
Sun Jun 12 2022 23:58:00 GMT+0700 (Western Indonesia Time),14553,12 June 2022,14553
Mon Jun 13 2022 23:58:00 GMT+0700 (Western Indonesia Time),14817,13 June 2022,14817
Tue Jun 14 2022 23:58:00 GMT+0700 (Western Indonesia Time),14764.3,14 June 2022,14764.3
Wed Jun 15 2022 23:58:00 GMT+0700 (Western Indonesia Time),14714.5,15 June 2022,14714.5
Thu Jun 16 2022 23:58:00 GMT+0700 (Western Indonesia Time),14809.1,16 June 2022,14809.1
Fri Jun 17 2022 23:58:00 GMT+0700 (Western Indonesia Time),14838.85,17 June 2022,14838.85
Sat Jun 18 2022 23:58:00 GMT+0700 (Western Indonesia Time),14838.85,18 June 2022,14838.85
Sun Jun 19 2022 23:58:00 GMT+0700 (Western Indonesia Time),14823,19 June 2022,14823
Mon Jun 20 2022 23:58:00 GMT+0700 (Western Indonesia Time),14827.75,20 June 2022,14827.75
Tue Jun 21 2022 23:58:00 GMT+0700 (Western Indonesia Time),14833.7,21 June 2022,14833.7
Wed Jun 22 2022 23:58:00 GMT+0700 (Western Indonesia Time),14846.5,22 June 2022,14846.5
Thu Jun 23 2022 23:58:00 GMT+0700 (Western Indonesia Time),14848.9,23 June 2022,14848.9
Fri Jun 24 2022 23:58:00 GMT+0700 (Western Indonesia Time),14829.5,24 June 2022,14829.5
Sat Jun 25 2022 23:58:00 GMT+0700 (Western Indonesia Time),14829.5,25 June 2022,14829.5
Sun Jun 26 2022 23:58:00 GMT+0700 (Western Indonesia Time),14848,26 June 2022,14848
Mon Jun 27 2022 23:58:00 GMT+0700 (Western Indonesia Time),14807.7,27 June 2022,14807.7
Tue Jun 28 2022 23:58:00 GMT+0700 (Western Indonesia Time),14861,28 June 2022,14861
Wed Jun 29 2022 23:58:00 GMT+0700 (Western Indonesia Time),14880.5,29 June 2022,14880.5
Thu Jun 30 2022 23:58:00 GMT+0700 (Western Indonesia Time),14928.9,30 June 2022,14928.9
Fri Jul 01 2022 23:58:00 GMT+0700 (Western Indonesia Time),14975.15,01 July 2022,14975.15
Sat Jul 02 2022 23:58:00 GMT+0700 (Western Indonesia Time),14975.15,02 July 2022,14975.15
Sun Jul 03 2022 23:58:00 GMT+0700 (Western Indonesia Time),14938,03 July 2022,14938
Mon Jul 04 2022 23:58:00 GMT+0700 (Western Indonesia Time),15017,04 July 2022,15017
Tue Jul 05 2022 23:58:00 GMT+0700 (Western Indonesia Time),15043.5,05 July 2022,15043.5
Wed Jul 06 2022 23:58:00 GMT+0700 (Western Indonesia Time),15015,06 July 2022,15015
Thu Jul 07 2022 23:58:00 GMT+0700 (Western Indonesia Time),14964.65,07 July 2022,14964.65
Fri Jul 08 2022 23:58:00 GMT+0700 (Western Indonesia Time),14976.95,08 July 2022,14976.95
Sat Jul 09 2022 23:58:00 GMT+0700 (Western Indonesia Time),14976.95,09 July 2022,14976.95
Sun Jul 10 2022 23:58:00 GMT+0700 (Western Indonesia Time),14977,10 July 2022,14977
Mon Jul 11 2022 23:58:00 GMT+0700 (Western Indonesia Time),15010.6,11 July 2022,15010.6
Tue Jul 12 2022 23:58:00 GMT+0700 (Western Indonesia Time),15014.5,12 July 2022,15014.5
Wed Jul 13 2022 23:58:00 GMT+0700 (Western Indonesia Time),15030.45,13 July 2022,15030.45
Thu Jul 14 2022 23:58:00 GMT+0700 (Western Indonesia Time),15045.6,14 July 2022,15045.6
Fri Jul 15 2022 23:58:00 GMT+0700 (Western Indonesia Time),14996.35,15 July 2022,14996.35
